Date,Item
2024-05-30,"John successfully defended his PhD thesis.  Congrats, Dr. Skovbekk!"
2024-04-26,"Our work on &quot;Sound and Efficient Algorithms for POMDPs with Reachability Objectives via Heuristic Search&quot; has been accepted for presentation in the conference on Uncertainty in Artificial Intelligence (UAI). The preprint will be available soon!"
2024-04-26,"Our work on &quot;Recursively-Constrained Partially Observable Markov Decision Processes&quot; has been accepted for presentation in the conference on Uncertainty in Artificial Intelligence (UAI). [Read the preprint here!](https://arxiv.org/abs/2310.09688)"
2024-04-2,"Kandai successfully defended his PhD thesis.  Congrats, Dr. Watanabe!"
2024-03-28,"Our work on &quot;Data-Driven Strategy Synthesis for Stochastic Systems with Unknown Nonlinear Disturbances&quot; has been accepted for presentation in Learning for Dynamics and Control Conference (L4DC)."
2024-03-25,"Our work on &quot;Introducing Delays in Multi-Agent Path Finding&quot; has been accepted for presentation in Int. Symposium on Combinatorial Search (SoCS). [Read the preprint here!](https://arxiv.org/abs/2307.11252)"
2024-03-14,"Our work on &quot;IntervalMDP.jl: Accelerated Value Iteration for Interval Markov Decision Processes&quot; has been accepted for presentation in IFAC Conference on Analysis and Design of Hybrid Systems (ADHS). [Read the preprint here!](https://arxiv.org/abs/2401.04068)"
2024-02-03,"ARIA Systems Group will have a strong presence with Peter, Kandai, and Morteza at the NSF's Center for Autonomous Air Mobility and Sensing (CAAMS) meeting (Feb. 6-7). Find us at the poster sessions!"
2024-01-31,"Our work on &quot;Stochastic Games for Interactive Manipulation Domains&quot; has been accepted for presentation in IEEE Conference on Robotics and Automation (ICRA)."
2024-01-31,"Our work on &quot;Optimal Planning for Timed Partial Order Specifications&quot; has been accepted for presentation in IEEE Conference on Robotics and Automation (ICRA)."
2024-01-30,"Our work on &quot;Temporal Segmentation in Multi-Agent Path Finding with Applications to Explainability&quot; has been accepted for publication in Artificial Intelligence."
2024-01-28,"Our work on &quot;Shielded Deep Reinforcement Learning for Complex Spacecraft Specifications&quot; has been accepted for presentation in American Control Conference (ACC)."
2023-12-02,"Our work on &quot;Promises of Deep Kernel Learning for Control Synthesis&quot; has been accepted for publication in the IEEE Control Systems Letters (L-CSS). [Read the preprint here!](https://arxiv.org/abs/2309.06569)"
2023-12-02,"Our work on &quot;Formal Abstraction of General Stochastic Systems via Noise
Partitioning&quot; has been accepted for publication in the IEEE Control Systems Letters (L-CSS). [Read the preprint here!](https://arxiv.org/abs/2309.10702)"
2023-11-17,"Our work on &quot;Chance-Constrained Multi-Robot Motion Planning under Gaussian
Uncertainties&quot; has been accepted for publication in the IEEE Robotics and Automation
Letters (RA-L). [Read the preprint here!](https://arxiv.org/abs/2303.11476)"
2023-11-16,"Our work on &quot;Sampling-based Reactive Synthesis for Nondeterministic Hybrid Systems&quot; has been accepted for publication in the IEEE Robotics and Automation
Letters (RA-L). [Read the preprint here!](https://arxiv.org/abs/2304.06876)"
2023-12-01,"Justin Kottinger successfully passed his comprehensive exam (thesis prospectus). Congrats Justin!"
2023-11-10,"Anne Theurkauf successfully passed her comprehensive exam (thesis prospectus). Congrats Anne!"
2023-11-3,"Kandai Watanabe successfully passed his comprehensive exam (thesis prospectus). Congrats Kandai!"
2023-03-17,"Dr. Lahijanian is invited to give a talk to The Committee on the History and Philosophy of Science (CHPS) at the University of Colorado."
2023-02-03,"Our work on &quot;Timed Partial Order Inference Algorithm&quot; has been accepted for presentation at AAAI Int'l Conference on Automated Planning and Scheduling (ICAPS) 2023."
2023-01-21,"Our work on &quot;Interval Markov Decision Processes with Continuous Action-Spaces&quot; has been accepted for presentation at ACM Int'l Conference on Hybrid Systems: Computation and Control (HSCC) 2023. [Read the preprint here!](https://arxiv.org/abs/2211.01231)"
2023-01-16,"Our work on &quot;Stochastic Robustness Interval for Motion Planning with Signal Temporal Logic&quot; has been accepted for presentation at IEEE Int'l Conf. on Robotics and Automation (ICRA) 2023. [Read the preprint here!](https://arxiv.org/abs/2210.04813)"
2023-01-16,"Our work on &quot;Chance-Constrained Motion Planning with Event-Triggered Estimation&quot; has been accepted for presentation at IEEE Int'l Conf. on Robotics and Automation (ICRA) 2023. [Read the preprint here!](https://arxiv.org/abs/2210.07190)"
2023-01-16,"Our work on &quot;Planning with SiMBA: Motion Planning under Uncertainty for Temporal Goals using Simplified Belief Guides&quot; has been accepted for presentation at IEEE Int'l Conf. on Robotics and Automation (ICRA) 2023. [Read the preprint here!](https://arxiv.org/abs/2210.10202)"
2023-01-15,"Ibón Gracia, welcome to the ARIA Systems Group! We are excited to have you in the team!"
2023-11-4,"Roland Ilyes successfully defended his thesis. Congratulations Roland!"
2022-09-15,"Our work on &quot;Safety Guarantees for Neural Network Dynamic Systems via Stochastic Barrier Functions&quot; has been accepted for presentation at Conference on Neural Information Processing Systems (NeurIPS) 2022. [Read the preprint here!](https://arxiv.org/abs/2206.07811)"
2022-09-15,"Our work on &quot;An Algorithm for Learning Switched Linear Dynamics from Data&quot; has been accepted for presentation at Conference on Neural Information Processing Systems (NeurIPS) 2022."
2022-07-15,"Our work on &quot;Automaton-Guided Control Synthesis for Signal Temporal Logic Specifications&quot; has been accepted for presentation at IEEE Conference on Decision and Control (CDC) 2022. [Read the preprint here!](https://arxiv.org/abs/2207.03662)"
2022-07-15,"Our work on &quot;Pareto Optimal Strategies for Event Triggered Estimation&quot; has been accepted for presentation at IEEE Conference on Decision and Control (CDC) 2022. [Read the preprint here!](http://arxiv.org/abs/2207.08971)"
2022-06-30,"Our work on &quot;Conflict-based Search for Multi-Robot Motion Planning with Kinodynamic Constraints&quot; has been accepted for presentation at IEEE Int'l Conf. on Intelligent Robots and Systems (IROS) 2022. [Read the preprint here!](https://arxiv.org/abs/2207.00576)"
2022-05-15,"Our work on &quot;Formal Control Synthesis for Stochastic Neural Network Dynamic Models&quot; has been accepted for publication in IEEE Control Systems Letters 2022. [Read the preprint here!](https://arxiv.org/abs/2203.05903)"
2022-02-25,"Our work on &quot;Explainable Multi-Agent Path Finding Imaging&quot; has been accepted for presentation at Int'l Conf. on Automated Planning and Scheduling (ICAPS) 2022. [Read the preprint here!](https://arxiv.org/pdf/2202.09930.pdf)"
2022-01-31,"Our work on &quot;Shielded Deep Reinforcement Learning for Multi-Sensor Spacecraft Imaging&quot; has been accepted for presentation at American Control Conference (ACC) 2022. [Read the preprint here!](http://mortezalahijanian.com/papers/ACC2022.pdf)"
2022-01-31,"Our work on &quot;Let's Collaborate: Regret-based Reactive Synthesis for Robotic Manipulation&quot; has been accepted for presentation at IEEE Int'l Conf. on Robotics and Automation (ICRA) 2022. [Read the preprint here!](https://arxiv.org/pdf/2203.06861.pdf)"
