Date,Item
2021-09-17,"Our work on &quot;Online Mapping and Motion Planning under Uncertainty for Safe Navigation in Unknown Environments&quot; has been accepted for publication in IEEE Transactions on Automation Science and Engineering (T-ASE) 2021. Well done, Eric!"
2021-08-23,"Robert Reed and Nate Osikowicz, welcome to the ARIA Systems Group! We are excited to have you in the team!"
2021-07-27,Our work on &quot;Synergistic Offline-Online Control Synthesis via Local Gaussian Process Regression&quot; has been accepted for presentation at IEEE Conference on Decision and Control (CDC) 2021. [Read the preprint here!](https://arxiv.org/abs/2110.05525)
2021-06-30,Our work on &quot;Probabilistic Specification Learning for Planning with Safety Constraints&quot; has been accepted for presentation at IEEE Int'l Conference on Intelligent Robots and Systems (IROS) 2021. 
2021-03-31,Karan Muvvala successfully defended his thesis. Congratulations Karan!
2021-02-28,Our work on &quot;Synthesis for Probabilistic Manipulation Domains&quot; has been accepted for presentation at IEEE Int'l Conference on Robotics and Automation (ICRA) 2021.
2021-02-28,Our work on &quot;Explainable Multi-agent Motion Planning&quot; has been accepted for presentation at IEEE Int'l Conference on Robotics and Automation (ICRA) 2021.
2020-12-23,Our work on &quot;Strategy synthesis for Unknown Dynamical Systems&quot; has been accepted for presentation at ACM Conference on Hybrid Systems: Computation and Control (HSCC) 2021. [Read the paper here!](https://dl.acm.org/doi/abs/10.1145/3447928.3456649)
2020-11-18,Richard Moon successfully defended his thesis. Congratulations Richard!
2020-11-3,Akash Ratheesh Babu successfully defended his thesis. Congratulations Akash!
2020-8-3,Our work on &quot;LTLf Synthesis on Probabilistic Systems&quot; has been accepted for presentation at the Int. Symposium on Games, Automata, Logics, and Formal Verification (GandALF) 2020.
2020-7-24,Nicholas Renninger successfully defended his thesis. Congratulations Nick!
2020-7-15,Our work on &quot;Safety Verification of Unknown Dynamical Systems&quot; has been accepted for presentation at IEEE Conference on Decision and Control (CDC) 2020. [Read the paper here](https://ieeexplore.ieee.org/abstract/document/9303814)!
2020-7-13,Our work on &quot;Towards Data-driven Verification of Unknown Dynamical Systems&quot; has been accepted to the Robotics: Science and Systems Workshop for Explainable and Trustworthy Robot Decision Making for Scientific Data Collection. [See full paper here](https://openreview.net/pdf?id=pc1AU6xLol4)!
2020-7-13,Our work on &quot;Explainable Multi-Agent Path Finding&quot; has been accepted to the Robotics: Science and Systems Workshop for Explainable and Trustworthy Robot Decision Making for Scientific Data Collection. [See full paper here!](https://etdm2020.github.io/abstracts/RSS_2020_ETDM_Kottinger_Explainable.pdf)
2020-2-20,ARIA Systems Group's work on learning specifications has been featured on CEAS News. [See article here](https://www.colorado.edu/engineering/2020/02/10/beyond-mundane-lahijanians-work-safety-critical-systems-pushes-autonomy-forward)!
2020-1-31,A paper has been accepted for publication in the IEEE Journal of Transactions on Automatic Control (TAC 2020).
2020-1-20,A paper has been accepted for presentation in Int. Conf. on Autonomous Agents and Multiagent Systems (AAMAS 2020).
2019-11-14,The ARIA Systems Research Group Website is live!
2019-11-14,Franka-Robot has a new home at ARIA Systems.
